# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR049215002.csv;49215002;MONT-BELLAY-INRAE;47.13;-0.142;58;MRR049215002;195101;201612;ouvert
SH_MRR149218002.csv;49218002;MONTREVAULT;47.258;-1.048;55;MRR149218002;195101;201412;fermé au 2018-12-31
SH_MRR049248003.csv;49248003;POUANCE_SAPC;47.74;-1.188;96;MRR049248003;195101;201912;ouvert
SH_MRR149276001.csv;49276001;ST FLORENT VIEI;47.355;-1.012;21;MRR149276001;195101;201612;ouvert
SH_MRR149281001.csv;49281001;ST GEORGES GARD;47.151;-0.74;203;MRR149281001;195101;201412;ouvert
SH_MRR149307001.csv;49307001;ST MATHURIN S L;47.426;-0.319;20;MRR149307001;195101;201612;ouvert
SH_MRR149328001.csv;49328001;SAUMUR;47.252;-0.074;69;MRR149328001;195101;201612;ouvert
SH_MRR149347001.csv;49347001;TIERCE;47.618;-0.456;22;MRR149347001;195101;201612;fermé au 2018-12-31
SH_MRR149373001.csv;49373001;VIHIERS;47.148;-0.517;124;MRR149373001;195101;201412;ouvert
SH_MRR250020001.csv;50020001;PTE DE LA HAGUE;49.725;-1.94;6;MRR250020001;195101;201812;ouvert
SH_MRR250082001.csv;50082001;BRICQUEBEC;49.462;-1.65;38;MRR250082001;195101;201812;ouvert
SH_MRR150144001.csv;50144001;COULOUVRAY-BOISBENATRE;48.785;-1.104;268;MRR150144001;195101;201612;ouvert
SH_MRR050209001.csv;50209001;GONNEVILLE;49.653;-1.464;134;MRR050209001;195601;201812;ouvert
SH_MRR150298001.csv;50298001;MEAUTIS;49.26;-1.299;15;MRR150298001;195701;201812;ouvert
SH_MRR150456001.csv;50456001;ST-CLEMENT;48.673;-0.887;269;MRR150456001;195101;201712;ouvert
SH_MRR150462001.csv;50462001;ST-CYR-DU-BAILLEUL;48.566;-0.801;157;MRR150462001;195101;201712;fermé au 2020-12-31
SH_MRR150484002.csv;50484002;ST-HILAIRE-DU-H;48.564;-1.097;95;MRR150484002;195101;201712;ouvert
SH_MRR151009001.csv;51009001;ANGLURE;48.586;3.819;77;MRR151009001;195501;201812;fermé au 2023-12-31
SH_MRR051015001.csv;51015001;ARGERS;49.064;4.85;152;MRR051015001;195501;201812;ouvert
SH_MRR051111001.csv;51111001;CHAMBRECY-CIVC;49.183;3.824;150;MRR051111001;195501;201712;fermé au 2022-05-24
SH_MRR051135001.csv;51135001;CHATILLON SUR BROUE;48.551;4.707;138;MRR051135001;195501;201812;fermé au 2019-12-31
SH_MRR051171001.csv;51171001;CORMICY;49.371;3.891;90;MRR051171001;195501;201812;fermé au 2021-12-31
SH_MRR151210001.csv;51210001;DIZY;49.069;3.966;92;MRR151210001;195501;201812;ouvert
SH_MRR151237001.csv;51237001;ESTERNAY-MAN;48.738;3.576;175;MRR151237001;195501;201812;fermé au 2020-12-31
SH_MRR151242001.csv;51242001;FAGNIERES-INRAE;48.94;4.309;105;MRR151242001;195501;201812;ouvert
SH_MRR051250001.csv;51250001;FISMES ST LADRE;49.308;3.69;80;MRR051250001;195501;201812;fermé au 2021-12-31
SH_MRR151262001.csv;51262001;FRIGNICOURT;48.701;4.618;113;MRR151262001;195501;201812;ouvert
SH_MRR151266001.csv;51266001;GERMAINE;49.115;4.032;210;MRR151266001;195501;201812;fermé au 2019-12-31
SH_MRR051388003.csv;51388003;MOURMELON-GRAND;49.108;4.359;115;MRR051388003;195501;201812;ouvert
SH_MRR051449002.csv;51449002;REIMS-PRUNAY;49.21;4.155;95;MRR051449002;195501;201712;ouvert
SH_MRR151545001.csv;51545001;SOMMESOUS;48.734;4.208;167;MRR151545001;195501;201812;ouvert
SH_MRR051588001.csv;51588001;VALMY;49.085;4.776;161;MRR051588001;195601;201812;ouvert
SH_MRR151590002.csv;51590002;VANAULT;48.85;4.772;140;MRR151590002;195501;201812;ouvert
SH_MRR152061002.csv;52061002;BOURDONS_SAPC;48.162;5.35;304;MRR152061002;195501;201812;ouvert
SH_MRR152108002.csv;52108002;CHARMES LES LANGRES;47.919;5.354;335;MRR152108002;195501;201812;fermé au 2022-12-31
SH_MRR152114001.csv;52114001;CHATEAUVILLAIN;48.047;4.908;227;MRR152114001;195501;201812;ouvert
SH_MRR052123003.csv;52123003;CHEVILLON_SAPC;48.523;5.114;170;MRR052123003;195501;201812;ouvert
SH_MRR052145001.csv;52145001;COUBLANC;47.692;5.46;258;MRR052145001;195501;201812;ouvert
SH_MRR152197003.csv;52197003;FAYL-BILLOT_SAPC;47.784;5.615;347;MRR152197003;195501;201812;ouvert
SH_MRR152269001.csv;52269001;LANGRES;47.844;5.338;466;MRR152269001;195501;201812;ouvert
SH_MRR052294001.csv;52294001;LOUVEMONT - MAN;48.56;4.91;146;MRR052294001;195701;201812;ouvert
SH_MRR152443001.csv;52443001;SAILLY;48.434;5.273;270;MRR152443001;195501;201812;ouvert
SH_MRR152447001.csv;52447001;ST-CIERGUES;47.882;5.262;359;MRR152447001;195501;201812;ouvert
SH_MRR152448001.csv;52448001;ST-DIZIER;48.631;4.904;139;MRR152448001;195501;201812;ouvert
SH_MRR052469001.csv;52469001;CHAUMONT-SEMOUTIERS;48.092;5.046;294;MRR052469001;195501;201812;ouvert
SH_MRR152529001.csv;52529001;VILLEGUSIEN;47.739;5.314;296;MRR152529001;195501;201812;ouvert
SH_MRR153018002.csv;53018002;BALLOTS;47.899;-1.035;60;MRR153018002;195401;202012;fermé au 2020-12-31
SH_MRR153078001.csv;53078001;COUDRAY;47.788;-0.645;55;MRR153078001;195101;202012;ouvert
SH_MRR153096004.csv;53096004;ERNEE;48.296;-0.963;168;MRR153096004;195201;201712;ouvert
SH_MRR153097001.csv;53097001;EVRON;48.168;-0.388;107;MRR153097001;195101;201912;ouvert
SH_MRR153130008.csv;53130008;LAVAL-ETRONNIER;48.031;-0.747;100;MRR153130008;195101;202012;ouvert
SH_MRR053147001.csv;53147001;MAYENNE;48.311;-0.64;138;MRR053147001;195801;202012;ouvert
SH_MRR053152001.csv;53152001;MESLAY-DU-MAINE;47.943;-0.553;86;MRR053152001;195101;202012;fermé au 2020-12-31
SH_MRR153185001.csv;53185001;PRE-EN-PAIL_SAPC;48.452;-0.183;277;MRR153185001;195901;201712;ouvert
SH_MRR053188002.csv;53188002;RENAZE;47.794;-1.063;83;MRR053188002;195101;201912;fermé au 2020-12-31
SH_MRR253238002.csv;53238002;ST-MARS/LA-FUTA;48.431;-1.015;208;MRR253238002;195101;201712;fermé au 2020-12-31
SH_MRR153271001.csv;53271001;VILLAINES-LA-JU;48.35;-0.273;190;MRR153271001;195401;201712;fermé au 2018-12-31
SH_MRR154040001.csv;54040001;BADONVILLER;48.498;6.896;336;MRR154040001;195001;201512;ouvert
SH_MRR054159001.csv;54159001;DOMBASLE;48.622;6.349;216;MRR054159001;195001;201512;fermé au 2016-12-31
SH_MRR154182001.csv;54182001;ESSEY-ET-MAIZE.;48.919;5.809;218;MRR154182001;195001;201412;ouvert
SH_MRR154322001.csv;54322001;LONGUYON;49.432;5.613;257;MRR154322001;195101;201412;ouvert
SH_MRR154405001.csv;54405001;NANCY-OCHEY;48.581;5.96;336;MRR154405001;195001;201412;ouvert
SH_MRR154407001.csv;54407001;OGNEVILLE;48.475;6.068;300;MRR154407001;195001;201412;ouvert
SH_MRR154415001.csv;54415001;PAGNY-SUR-MOSELLE;48.984;6.031;179;MRR154415001;195201;201412;ouvert
SH_MRR154526001.csv;54526001;NANCY-ESSEY;48.688;6.222;212;MRR154526001;195001;201412;ouvert
SH_MRR055014001.csv;55014001;AUBREVILLE_SAPC;49.134;5.094;202;MRR055014001;195001;201412;ouvert
SH_MRR155067001.csv;55067001;BOVIOLLES;48.649;5.415;272;MRR155067001;195001;201412;ouvert
SH_MRR155073001.csv;55073001;BRAS-SUR-MEUSE;49.208;5.379;194;MRR155073001;195001;201412;ouvert
SH_MRR155145001.csv;55145001;DAMVILLERS;49.338;5.398;206;MRR155145001;195001;201412;fermé au 2016-06-30
SH_MRR155179001.csv;55179001;ERNEVILLE AUX BOIS_SAPC;48.75;5.404;313;MRR155179001;195001;201412;ouvert
SH_MRR155184001.csv;55184001;EUVILLE;48.749;5.627;240;MRR155184001;195001;201412;fermé au 2014-12-31
SH_MRR055248001.csv;55248001;HOUDELAINCOURT;48.563;5.506;390;MRR055248001;195001;201412;ouvert
SH_MRR155328001.csv;55328001;MAXEY-SUR-VAISE;48.538;5.669;256;MRR155328001;195001;201412;ouvert
SH_MRR055443001.csv;55443001;ROUVRES-EN-WOEVRE;49.225;5.688;226;MRR055443001;195001;201412;ouvert
SH_MRR155479001.csv;55479001;SEIGNEULLES;48.852;5.238;275;MRR155479001;195001;201412;fermé au 2019-12-31
SH_MRR055531001.csv;55531001;VASSINCOURT;48.809;5.033;187;MRR055531001;195001;201412;ouvert
SH_MRR156007001.csv;56007001;AURAY;47.659;-2.971;26;MRR156007001;196001;201812;ouvert
SH_MRR156009001.csv;56009001;BELLE ILE-LE TALUT;47.294;-3.218;34;MRR156009001;195101;201812;ouvert
SH_MRR156069001.csv;56069001;ILE DE GROIX;47.652;-3.502;41;MRR156069001;195401;201812;ouvert
SH_MRR056081001.csv;56081001;GUISCRIFF;48.054;-3.605;180;MRR056081001;195801;201712;fermé au 2020-12-31
SH_MRR156105001.csv;56105001;LANVENEGEN;47.991;-3.502;97;MRR156105001;195101;201712;fermé au 2020-12-31
SH_MRR156124001.csv;56124001;MALESTROIT;47.813;-2.383;15;MRR156124001;195101;201812;fermé au 2020-12-31
SH_MRR056166004.csv;56166004;PLOUAY;47.937;-3.318;136;MRR056166004;195801;201812;fermé au 2020-12-31
SH_MRR156178003.csv;56178003;PONTIVY;48.064;-2.946;83;MRR156178003;195101;201512;fermé au 2016-11-18
SH_MRR156185001.csv;56185001;LORIENT-LANN BIHOUE;47.763;-3.436;45;MRR156185001;195201;201812;ouvert
SH_MRR056186002.csv;56186002;QUIBERON;47.495;-3.127;33;MRR056186002;195101;201812;fermé au 2021-06-30
SH_MRR056199001.csv;56199001;ROUDOUALLEC;48.127;-3.72;172;MRR056199001;195801;201812;fermé au 2020-12-31
SH_MRR156243001.csv;56243001;VANNES-SENE;47.605;-2.714;3;MRR156243001;195101;201812;ouvert
SH_MRR157019001.csv;57019001;MALANCOURT;49.219;6.057;346;MRR157019001;195001;201412;ouvert
SH_MRR157039001.csv;57039001;METZ-FRESCATY;49.07;6.125;192;MRR157039001;195001;201412;ouvert
SH_MRR257168001.csv;57168001;PHALSBOURG_SAPC;48.767;7.306;377;MRR257168001;195001;201512;ouvert
SH_MRR157171001.csv;57171001;DELME;48.891;6.385;238;MRR157171001;195001;201412;fermé au 2020-08-01
SH_MRR157177001.csv;57177001;DIEUZE;48.811;6.725;216;MRR157177001;195001;201512;fermé au 2018-12-31
SH_MRR157253001.csv;57253001;GONDREXANGE;48.688;6.928;266;MRR157253001;195001;201512;ouvert
SH_MRR157465001.csv;57465001;METZERVISSE;49.306;6.283;226;MRR157465001;195001;201412;ouvert
SH_MRR157469002.csv;57469002;MITTERSHEIM;48.859;6.935;233;MRR157469002;195001;201512;ouvert
SH_MRR157509001.csv;57509001;NITTING_MAN;48.666;7.033;270;MRR157509001;195001;201512;fermé au 2020-04-01
SH_MRR157550001.csv;57550001;PORCELETTE;49.16;6.646;250;MRR157550001;195101;201412;ouvert
SH_MRR157557001.csv;57557001;PUTTELANGE-LES-THIONVILLE;49.482;6.259;190;MRR157557001;195401;201412;ouvert
SH_MRR157730001.csv;57730001;BOULAY;49.166;6.443;214;MRR157730001;195001;201412;ouvert
SH_MRR057732001.csv;57732001;VOLMUNSTER;49.124;7.382;358;MRR057732001;195401;201512;ouvert
SH_MRR157740001.csv;57740001;WALDWISSE;49.417;6.506;291;MRR157740001;195301;201412;ouvert
SH_MRR158062001.csv;58062001;CHATEAU CHINON;47.07;3.934;598;MRR158062001;195101;201412;ouvert
SH_MRR058104001.csv;58104001;DORNES;46.72;3.356;220;MRR058104001;195201;201412;ouvert
SH_MRR158148001.csv;58148001;LUTHENAY UXELOU;46.847;3.289;230;MRR158148001;195101;201412;ouvert
SH_MRR158149001.csv;58149001;LUZY;46.807;3.963;300;MRR158149001;195101;201412;ouvert
SH_MRR158160001.csv;58160001;NEVERS-MARZY;46.998;3.113;175;MRR158160001;195101;201412;ouvert
SH_MRR158199001.csv;58199001;ONLAY;46.981;3.911;375;MRR158199001;195101;201412;ouvert
SH_MRR058230001.csv;58230001;ST AUBIN DES CH;47.394;3.748;280;MRR058230001;195101;201412;fermé au 2015-04-30
SH_MRR058264001.csv;58264001;ST PIERRE LE MOUTIER;46.799;3.114;218;MRR058264001;195101;201412;ouvert
SH_MRR158286001.csv;58286001;TANNAY;47.375;3.591;235;MRR158286001;195101;201412;fermé au 2016-05-31
SH_MRR059017001.csv;59017001;ARMENTIERES;50.694;2.898;14;MRR059017001;195501;201612;fermé au 2019-06-01
SH_MRR059161001.csv;59161001;CREVECOEUR;50.081;3.258;125;MRR059161001;195601;201712;fermé au 2021-06-30
SH_MRR059178001.csv;59178001;DOUAI;50.39;3.067;26;MRR059178001;195501;201712;ouvert
SH_MRR259183001.csv;59183001;DUNKERQUE;51.056;2.34;11;MRR259183001;195501;201612;ouvert
SH_MRR059206001.csv;59206001;ESCAUDOEUVRES;50.19;3.257;42;MRR059206001;195501;201712;fermé au 2020-12-31
SH_MRR059249001.csv;59249001;FOURMIES;50.015;4.039;185;MRR059249001;195501;201712;fermé au 2020-12-31
SH_MRR059335001.csv;59335001;LECELLES;50.473;3.388;20;MRR059335001;196101;201712;fermé au 2020-12-31
SH_MRR259343001.csv;59343001;LILLE-LESQUIN;50.57;3.098;47;MRR259343001;195501;201612;ouvert
SH_MRR059392001.csv;59392001;MAUBEUGE;50.272;3.967;142;MRR059392001;196201;201712;ouvert
SH_MRR159604001.csv;59604001;TROISVILLES;50.098;3.464;125;MRR159604001;195501;201712;ouvert
SH_MRR059647001.csv;59647001;WATTEN;50.834;2.213;7;MRR059647001;195501;201612;ouvert
SH_MRR160107001.csv;60107001;BREUIL-LE-VERT;49.365;2.433;57;MRR160107001;195501;201412;ouvert
SH_MRR060124001.csv;60124001;CANDOR;49.628;2.894;69;MRR060124001;195501;201412;fermé au 2019-05-31
SH_MRR160149001.csv;60149001;CHEVRIERES;49.33;2.667;32;MRR160149001;195501;201412;fermé au 2019-09-30
SH_MRR260175001.csv;60175001;CREIL;49.252;2.521;88;MRR260175001;195501;201412;fermé au 2021-07-31
SH_MRR060178002.csv;60178002;CREVECOEUR-LE-GRAND;49.603;2.086;174;MRR060178002;195801;201412;fermé au 2021-12-31
SH_MRR160260001.csv;60260001;FRESNOY-LA-RIVIERE;49.285;2.918;61;MRR160260001;195501;201712;ouvert
SH_MRR160276001.csv;60276001;GODENVILLERS;49.586;2.554;92;MRR160276001;195501;201412;ouvert
SH_MRR060363001.csv;60363001;LIERVILLE;49.193;1.895;105;MRR060363001;195501;201412;ouvert
SH_MRR160400001.csv;60400001;MESNIL-SUR-BULLES;49.486;2.345;146;MRR160400001;195501;201412;fermé au 2021-12-31
SH_MRR060500003.csv;60500003;LE-PLESSIS-BELLEVILLE;49.097;2.758;117;MRR060500003;195901;201712;fermé au 2020-12-31
SH_MRR060518001.csv;60518001;PUITS-LA-VALLEE;49.582;2.191;168;MRR060518001;195501;201412;ouvert
SH_MRR160612001.csv;60612001;SENLIS;49.206;2.597;80;MRR160612001;195501;201412;fermé au 2019-12-31
SH_MRR060623001.csv;60623001;SONGEONS;49.545;1.852;113;MRR060623001;195501;201412;ouvert
SH_MRR260639001.csv;60639001;BEAUVAIS-TILLE;49.447;2.127;89;MRR260639001;195501;201412;ouvert
SH_MRR060652001.csv;60652001;VALDAMPIERRE;49.303;2.048;171;MRR060652001;195601;201412;ouvert
SH_MRR261001001.csv;61001001;ALENCON;48.446;0.11;143;MRR261001001;195101;201712;ouvert
SH_MRR161328001.csv;61328001;PIN AU HARAS-INRAE;48.725;0.181;202;MRR161328001;195101;201712;ouvert
SH_MRR061345003.csv;61345003;REMALARD;48.434;0.778;158;MRR061345003;195101;202012;ouvert
SH_MRR161369001.csv;61369001;ST BOMER-LES-FORGES;48.645;-0.624;226;MRR161369001;195101;201712;ouvert
SH_MRR161377001.csv;61377001;ST CORNIER-DES-LANDES;48.724;-0.73;306;MRR161377001;195101;201712;ouvert
SH_MRR161426001.csv;61426001;BELLEME_SAPC;48.374;0.55;168;MRR161426001;195101;202012;ouvert
SH_MRR061464001.csv;61464001;SEES;48.592;0.173;195;MRR061464001;195201;201712;ouvert
SH_MRR161479001.csv;61479001;TANQUES;48.675;-0.08;171;MRR161479001;195101;201712;ouvert
SH_MRR161483002.csv;61483002;BAGNOLES-DE-L_ORNE;48.541;-0.415;151;MRR161483002;195101;201712;ouvert
SH_MRR062044001.csv;62044001;ATTIN;50.485;1.766;21;MRR062044001;195501;201612;ouvert
SH_MRR262160001.csv;62160001;BOULOGNE-SEM;50.733;1.6;73;MRR262160001;195501;201612;ouvert
SH_MRR162333001.csv;62333001;FIEFS;50.503;2.326;180;MRR162333001;195501;201612;ouvert
SH_MRR162516002.csv;62516002;LILLERS;50.58;2.497;19;MRR162516002;195501;201612;ouvert
SH_MRR062583001.csv;62583001;MONDICOURT;50.175;2.463;156;MRR062583001;195501;201412;fermé au 2020-12-31
SH_MRR062685001.csv;62685001;RADINGHEM;50.549;2.114;115;MRR062685001;195601;201612;ouvert
SH_MRR162767001.csv;62767001;ST-POL-TERNOISE;50.389;2.338;129;MRR162767001;195501;201612;fermé au 2020-12-31
SH_MRR162826001.csv;62826001;LE-TOUQUET;50.515;1.623;5;MRR162826001;195801;201612;ouvert
SH_MRR163003003.csv;63003003;AMBERT-VILLE;45.539;3.746;540;MRR163003003;195101;201612;fermé au 2020-12-31
SH_MRR163089001.csv;63089001;CHAPPES;45.861;3.214;315;MRR163089001;195101;201612;ouvert
SH_MRR163113001.csv;63113001;CLERMONT-FD;45.787;3.149;331;MRR163113001;195101;201612;ouvert
SH_MRR163129001.csv;63129001;CROS;45.472;2.595;790;MRR163129001;195601;202112;ouvert
SH_MRR163132002.csv;63132002;CUNLHAT;45.635;3.558;700;MRR163132002;195101;201612;ouvert
SH_MRR063163001.csv;63163001;GELLES;45.754;2.799;784;MRR063163001;195201;201612;ouvert
SH_MRR163192001.csv;63192001;LA-TOUR-D AUVER;45.535;2.692;975;MRR163192001;195201;201612;fermé au 2018-12-31
SH_MRR063222001.csv;63222001;MEILHAUD;45.544;3.164;448;MRR063222001;195101;201612;ouvert
SH_MRR163223001.csv;63223001;MENAT;46.105;2.91;410;MRR163223001;195101;201612;ouvert
SH_MRR163236002.csv;63236002;LE MONT-DORE BG;45.575;2.807;1050;MRR163236002;195201;201612;fermé au 2022-07-31
SH_MRR163237001.csv;63237001;MONTEL-DE-GELAT;45.926;2.584;690;MRR163237001;195101;201612;fermé au 2021-12-31
SH_MRR163281001.csv;63281001;PIONSAT;46.105;2.688;524;MRR163281001;195101;201612;ouvert
SH_MRR163295001.csv;63295001;RANDAN;46.012;3.354;394;MRR163295001;195101;201612;ouvert
SH_MRR163305002.csv;63305002;ROCHEFORT-MTGNE;45.687;2.801;880;MRR163305002;195201;201612;fermé au 2020-12-31
SH_MRR163338001.csv;63338001;ST-ELOY-LES-MIN;46.163;2.837;500;MRR163338001;195101;201612;fermé au 2018-12-31
SH_MRR063346001.csv;63346001;ST-GENES-CHAMPE;45.418;2.724;1010;MRR063346001;195201;201612;fermé au 2020-12-31
SH_MRR163382001.csv;63382001;ST-PARDOUX;46.041;3.009;602;MRR163382001;195101;201612;ouvert
SH_MRR163413001.csv;63413001;LA SAUVETAT;45.638;3.172;373;MRR163413001;195101;201612;fermé au 2016-09-01
SH_MRR163426001.csv;63426001;TAUVES;45.545;2.596;851;MRR163426001;195201;201612;ouvert
SH_MRR163441001.csv;63441001;VALCIVIERES;45.592;3.796;855;MRR163441001;195101;201612;fermé au 2020-12-31
SH_MRR163470001.csv;63470001;VOLVIC;45.877;3.051;472;MRR163470001;195101;201612;fermé au 2018-12-31
SH_MRR264006001.csv;64006001;ACCOUS;42.945;-0.611;495;MRR264006001;195301;202112;ouvert
SH_MRR164024001.csv;64024001;BIARRITZ-PAYS-BASQUE;43.469;-1.534;71;MRR164024001;195601;201712;ouvert
SH_MRR264092002.csv;64092002;BANCA;43.129;-1.373;252;MRR264092002;195301;202112;ouvert
SH_MRR164109001.csv;64109001;BENEJACQ;43.193;-0.22;255;MRR164109001;195301;202112;ouvert
SH_MRR064123001.csv;64123001;BIDACHE;43.481;-1.142;45;MRR064123001;195501;201712;ouvert
SH_MRR164157001.csv;64157001;BUZY-EDF;43.121;-0.488;311;MRR164157001;195301;202112;ouvert
SH_MRR164189001.csv;64189001;SOCOA;43.395;-1.687;21;MRR164189001;195501;201712;ouvert
SH_MRR264216001.csv;64216001;ESPOEY;43.248;-0.155;312;MRR264216001;195301;202012;fermé au 2020-12-31
SH_MRR164301002.csv;64301002;LAGOR;43.391;-0.643;125;MRR164301002;195601;201712;ouvert
SH_MRR164316001.csv;64316001;LARRAU;43.02;-0.96;616;MRR164316001;195601;202112;ouvert
SH_MRR264320003.csv;64320003;LARUNS-HOURAT;42.984;-0.429;522;MRR264320003;195301;201812;ouvert
SH_MRR164324001.csv;64324001;LASSEUBE;43.208;-0.46;217;MRR164324001;195301;202112;fermé au 2022-12-31
SH_MRR264331002.csv;64331002;LEMBEYE;43.452;-0.109;310;MRR264331002;195001;201812;ouvert
SH_MRR064339001.csv;64339001;LESTELLE-BETH;43.125;-0.207;315;MRR064339001;195601;202012;fermé au 2020-12-31
SH_MRR164342001.csv;64342001;LICQ-ATHEREY;43.048;-0.886;288;MRR164342001;195601;202112;ouvert
SH_MRR164416001.csv;64416001;NAVARRENX;43.324;-0.754;135;MRR164416001;195501;201712;ouvert
SH_MRR264450001.csv;64450001;POMPS;43.491;-0.544;130;MRR264450001;195501;201712;ouvert
SH_MRR164480001.csv;64480001;ST-GLADIE;43.38;-0.934;73;MRR164480001;195501;201712;ouvert
SH_MRR164537001.csv;64537001;TROIS-VILLES;43.134;-0.876;216;MRR164537001;195301;202112;ouvert
SH_MRR264549001.csv;64549001;PAU-UZEIN;43.385;-0.416;183;MRR264549001;195501;201712;ouvert
SH_MRR065031005.csv;65031005;ARREAU BORDERES;42.9;0.365;720;MRR065031005;195301;202112;ouvert
SH_MRR065032003.csv;65032003;ARRENS-MARSOUS-EDF;42.947;-0.219;907;MRR065032003;195401;202112;ouvert
SH_MRR165055001.csv;65055001;AYROS ARBOUIX;42.998;-0.069;478;MRR165055001;195301;202112;ouvert
SH_MRR065123007.csv;65123007;ARTIGUES;42.928;0.203;1203;MRR065123007;195401;202112;ouvert
SH_MRR265129003.csv;65129003;CASTELNAU MAGNOAC;43.278;0.518;298;MRR265129003;195301;202112;ouvert
SH_MRR265258001.csv;65258001;LANNEMEZAN;43.114;0.413;638;MRR265258001;195301;202112;ouvert
SH_MRR165295003.csv;65295003;LUZ SAINT SAUVEUR;42.858;-0.002;910;MRR165295003;195301;202112;ouvert
SH_MRR265304001.csv;65304001;MAUBOURGUET;43.471;0.043;176;MRR265304001;195001;201812;ouvert
SH_MRR265344001.csv;65344001;TARBES-LOURDES-PYRENEES;43.188;0;360;MRR265344001;195301;202112;ouvert
SH_MRR165388001.csv;65388001;ST LARY SOUL;42.814;0.318;826;MRR165388001;195301;202012;ouvert
SH_MRR165452001.csv;65452001;TRIE SUR BAISE;43.316;0.369;250;MRR165452001;195301;201812;fermé au 2018-12-31
SH_MRR066024001.csv;66024001;LE BOULOU;42.529;2.844;77;MRR066024001;196201;201712;ouvert
SH_MRR066029001.csv;66029001;CAIXAS CLIM;42.597;2.66;450;MRR066029001;196201;201712;fermé au 2017-12-31
SH_MRR066037001.csv;66037001;CANET-EN-ROUSSILLON;42.687;2.984;16;MRR066037001;195701;201712;ouvert
SH_MRR166049001.csv;66049001;CERET;42.496;2.748;146;MRR166049001;195001;201712;ouvert
SH_MRR166062001.csv;66062001;DORRES;42.485;1.939;1446;MRR166062001;195001;201712;fermé au 2021-01-01
SH_MRR066117001.csv;66117001;MONT LOUIS;42.51;2.122;1600;MRR066117001;195001;201712;fermé au 2018-12-31
SH_MRR066127001.csv;66127001;OPOUL PERILLOS;42.867;2.877;180;MRR066127001;195701;201712;fermé au 2017-12-31
SH_MRR266136001.csv;66136001;PERPIGNAN;42.737;2.873;42;MRR266136001;195001;201712;ouvert
SH_MRR166137003.csv;66137003;LE PERTHUS;42.473;2.86;295;MRR166137003;195001;201712;ouvert
SH_MRR166148001.csv;66148001;CAP BEAR;42.516;3.134;72;MRR166148001;195001;201712;ouvert
SH_MRR066183001.csv;66183001;ST MARSAL;42.539;2.622;690;MRR066183001;195001;201712;ouvert
SH_MRR066230001.csv;66230001;VINCA;42.656;2.548;251;MRR066230001;195201;201712;ouvert
SH_MRR167021001.csv;67021001;BARR;48.408;7.46;193;MRR167021001;195001;201612;fermé au 2018-12-31
SH_MRR167067001.csv;67067001;BRUMATH;48.725;7.71;139;MRR167067001;195001;201612;ouvert
SH_MRR267115001.csv;67115001;EBERSHEIM;48.309;7.495;164;MRR267115001;195001;201612;ouvert
SH_MRR267124001.csv;67124001;STRASBOURG-ENTZHEIM;48.55;7.64;150;MRR267124001;195001;201612;ouvert
SH_MRR167180001.csv;67180001;HAGUENAU;48.836;7.801;153;MRR167180001;195001;201612;ouvert
SH_MRR067476002.csv;67476002;STATTMATTEN SA;48.795;8.002;121;MRR067476002;195401;201612;fermé au 2017-10-04
SH_MRR267482001.csv;67482001;STRASBOURG - BOTANIQUE;48.582;7.769;139;MRR267482001;195001;201612;ouvert
SH_MRR067507003.csv;67507003;VILLE;48.343;7.306;264;MRR067507003;195201;201612;ouvert
SH_MRR268062001.csv;68062001;CARSPACH;47.632;7.213;332;MRR268062001;195301;201612;ouvert
SH_MRR268066001.csv;68066001;COLMAR-INRAE;48.063;7.33;202;MRR268066001;195001;201612;ouvert
SH_MRR168112005.csv;68112005;GUEBWILLER;47.904;7.226;273;MRR168112005;195001;201612;ouvert
SH_MRR168162001.csv;68162001;KAYSERSBERG;48.139;7.267;246;MRR168162001;195001;201612;fermé au 2019-05-31
SH_MRR168165001.csv;68165001;KIFFIS;47.438;7.356;576;MRR168165001;195001;201612;ouvert
SH_MRR168171002.csv;68171002;KRUTH_SAPC;47.944;6.955;512;MRR168171002;195301;201912;ouvert
SH_MRR168205001.csv;68205001;COLMAR-MEYENHEIM;47.929;7.408;207;MRR168205001;195701;201612;ouvert
SH_MRR268224006.csv;68224006;MULHOUSE;47.75;7.289;245;MRR268224006;195501;201612;ouvert
SH_MRR268231001.csv;68231001;NEUF-BRISACH;48.026;7.575;195;MRR268231001;195001;201612;ouvert
SH_MRR168241001.csv;68241001;OBERENTZEN;47.944;7.379;203;MRR168241001;195001;201512;fermé au 2016-05-31
SH_MRR268247001.csv;68247001;ODEREN - VALLEE;47.91;6.97;457;MRR268247001;195001;201912;ouvert
SH_MRR168287001.csv;68287001;ROUFFACH - CHS;47.954;7.292;208;MRR168287001;195001;201612;ouvert
SH_MRR268297001.csv;68297001;BALE-MULHOUSE;47.614;7.51;263;MRR268297001;195001;201612;ouvert
SH_MRR068301001.csv;68301001;SCHLIERBACH;47.689;7.429;249;MRR068301001;195001;201612;fermé au 2017-08-31
SH_MRR268307001.csv;68307001;SEWEN - LAC ALFELD_SAPC;47.816;6.874;620;MRR268307001;195001;201912;ouvert
